web-scraper-order,web-scraper-start-url,name_product,discount_product,price_product
"1703601126-236","https://www.amazon.com/deal/86d87894/?_encoding=UTF8&pd_rd_i=B09V7TTTFP&pd_rd_w=A20hk&content-id=amzn1.sym.247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_p=247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_r=ERVFPZPFWNVYY3Q57WBJ&pd_rd_wg=6N6L1&pd_rd_r=0393f4a8-2dc2-4cdf-8d60-ca1030d8bbdc&pageNum=1&sortOption=relevanceblender","Women's Studio Relaxed-Fit Open-Back Short-Sleeve T-Shirt","-40%","$13.90"
"1703601126-237","https://www.amazon.com/deal/86d87894/?_encoding=UTF8&pd_rd_i=B09V7TTTFP&pd_rd_w=A20hk&content-id=amzn1.sym.247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_p=247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_r=ERVFPZPFWNVYY3Q57WBJ&pd_rd_wg=6N6L1&pd_rd_r=0393f4a8-2dc2-4cdf-8d60-ca1030d8bbdc&pageNum=1&sortOption=relevanceblender","Women's Mid-Rise Slim-Fit 3.5 Inch Inseam Khaki Short","-30%","$25.90"
"1703601126-238","https://www.amazon.com/deal/86d87894/?_encoding=UTF8&pd_rd_i=B09V7TTTFP&pd_rd_w=A20hk&content-id=amzn1.sym.247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_p=247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_r=ERVFPZPFWNVYY3Q57WBJ&pd_rd_wg=6N6L1&pd_rd_r=0393f4a8-2dc2-4cdf-8d60-ca1030d8bbdc&pageNum=1&sortOption=relevanceblender","Women's Puff Sleeve Sweatshirt (Available in Plus Size)","-40%","$42.90"
"1703601126-239","https://www.amazon.com/deal/86d87894/?_encoding=UTF8&pd_rd_i=B09V7TTTFP&pd_rd_w=A20hk&content-id=amzn1.sym.247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_p=247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_r=ERVFPZPFWNVYY3Q57WBJ&pd_rd_wg=6N6L1&pd_rd_r=0393f4a8-2dc2-4cdf-8d60-ca1030d8bbdc&pageNum=1&sortOption=relevanceblender","Women's Linen Blend Drawstring Wide Leg Pant (Available in Plus Size)","-20%","$35.90"
"1703601126-240","https://www.amazon.com/deal/86d87894/?_encoding=UTF8&pd_rd_i=B09V7TTTFP&pd_rd_w=A20hk&content-id=amzn1.sym.247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_p=247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_r=ERVFPZPFWNVYY3Q57WBJ&pd_rd_wg=6N6L1&pd_rd_r=0393f4a8-2dc2-4cdf-8d60-ca1030d8bbdc&pageNum=1&sortOption=relevanceblender","Disney Family Matching Pajama Sleep Sets","-27%","$32.30"
"1703601126-241","https://www.amazon.com/deal/86d87894/?_encoding=UTF8&pd_rd_i=B09V7TTTFP&pd_rd_w=A20hk&content-id=amzn1.sym.247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_p=247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_r=ERVFPZPFWNVYY3Q57WBJ&pd_rd_wg=6N6L1&pd_rd_r=0393f4a8-2dc2-4cdf-8d60-ca1030d8bbdc&pageNum=1&sortOption=relevanceblender","Women's 9"" Denim Bermuda Shorts","-20%","$24.90"
"1703601126-242","https://www.amazon.com/deal/86d87894/?_encoding=UTF8&pd_rd_i=B09V7TTTFP&pd_rd_w=A20hk&content-id=amzn1.sym.247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_p=247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_r=ERVFPZPFWNVYY3Q57WBJ&pd_rd_wg=6N6L1&pd_rd_r=0393f4a8-2dc2-4cdf-8d60-ca1030d8bbdc&pageNum=1&sortOption=relevanceblender","Women's Thin Strap one-Piece Swimsuit","-37%","$34.20"
"1703601126-243","https://www.amazon.com/deal/86d87894/?_encoding=UTF8&pd_rd_i=B09V7TTTFP&pd_rd_w=A20hk&content-id=amzn1.sym.247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_p=247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_r=ERVFPZPFWNVYY3Q57WBJ&pd_rd_wg=6N6L1&pd_rd_r=0393f4a8-2dc2-4cdf-8d60-ca1030d8bbdc&pageNum=1&sortOption=relevanceblender","Women's Jersey Relaxed-Fit Long-Sleeve Scoopneck Swing Tunic (Previously Daily Ritual)","-37%","$19.00"
"1703601126-244","https://www.amazon.com/deal/86d87894/?_encoding=UTF8&pd_rd_i=B09V7TTTFP&pd_rd_w=A20hk&content-id=amzn1.sym.247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_p=247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_r=ERVFPZPFWNVYY3Q57WBJ&pd_rd_wg=6N6L1&pd_rd_r=0393f4a8-2dc2-4cdf-8d60-ca1030d8bbdc&pageNum=1&sortOption=relevanceblender","Women's Thin Two Strap Heeled Slide","-16%","$28.50"
"1703601126-245","https://www.amazon.com/deal/86d87894/?_encoding=UTF8&pd_rd_i=B09V7TTTFP&pd_rd_w=A20hk&content-id=amzn1.sym.247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_p=247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_r=ERVFPZPFWNVYY3Q57WBJ&pd_rd_wg=6N6L1&pd_rd_r=0393f4a8-2dc2-4cdf-8d60-ca1030d8bbdc&pageNum=1&sortOption=relevanceblender","Women's 3/4 Sleeve Boat-Neck Dress (Available in Plus Size)","-20%","$28.90"
"1703601126-246","https://www.amazon.com/deal/86d87894/?_encoding=UTF8&pd_rd_i=B09V7TTTFP&pd_rd_w=A20hk&content-id=amzn1.sym.247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_p=247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_r=ERVFPZPFWNVYY3Q57WBJ&pd_rd_wg=6N6L1&pd_rd_r=0393f4a8-2dc2-4cdf-8d60-ca1030d8bbdc&pageNum=1&sortOption=relevanceblender","18k Yellow Gold Plated Sterling Silver Genuine Gemstones and Diamond Accent Tennis Bracelet","-25%","$86.03"
"1703601126-247","https://www.amazon.com/deal/86d87894/?_encoding=UTF8&pd_rd_i=B09V7TTTFP&pd_rd_w=A20hk&content-id=amzn1.sym.247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_p=247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_r=ERVFPZPFWNVYY3Q57WBJ&pd_rd_wg=6N6L1&pd_rd_r=0393f4a8-2dc2-4cdf-8d60-ca1030d8bbdc&pageNum=1&sortOption=relevanceblender","Women's One-Piece Coverage Swimsuit (Available in Plus Size)","-20%","$35.90"
"1703601126-248","https://www.amazon.com/deal/86d87894/?_encoding=UTF8&pd_rd_i=B09V7TTTFP&pd_rd_w=A20hk&content-id=amzn1.sym.247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_p=247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_r=ERVFPZPFWNVYY3Q57WBJ&pd_rd_wg=6N6L1&pd_rd_r=0393f4a8-2dc2-4cdf-8d60-ca1030d8bbdc&pageNum=1&sortOption=relevanceblender","Women's 5"" Inseam Drawstring Linen Blend Short (Available in Plus Size)","-40%","$24.90"
"1703601126-249","https://www.amazon.com/deal/86d87894/?_encoding=UTF8&pd_rd_i=B09V7TTTFP&pd_rd_w=A20hk&content-id=amzn1.sym.247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_p=247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_r=ERVFPZPFWNVYY3Q57WBJ&pd_rd_wg=6N6L1&pd_rd_r=0393f4a8-2dc2-4cdf-8d60-ca1030d8bbdc&pageNum=1&sortOption=relevanceblender","Women's Skinny Ankle Pant","-16%","$27.50"
"1703601126-250","https://www.amazon.com/deal/86d87894/?_encoding=UTF8&pd_rd_i=B09V7TTTFP&pd_rd_w=A20hk&content-id=amzn1.sym.247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_p=247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_r=ERVFPZPFWNVYY3Q57WBJ&pd_rd_wg=6N6L1&pd_rd_r=0393f4a8-2dc2-4cdf-8d60-ca1030d8bbdc&pageNum=1&sortOption=relevanceblender","Women's Sleeveless Scoopneck Wide-Leg Jumpsuit","-40%","$29.90"
"1703601126-251","https://www.amazon.com/deal/86d87894/?_encoding=UTF8&pd_rd_i=B09V7TTTFP&pd_rd_w=A20hk&content-id=amzn1.sym.247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_p=247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_r=ERVFPZPFWNVYY3Q57WBJ&pd_rd_wg=6N6L1&pd_rd_r=0393f4a8-2dc2-4cdf-8d60-ca1030d8bbdc&pageNum=1&sortOption=relevanceblender","Women's Knit Waisted Sweatshirt Dress (Available in Plus Size)","-40%","$29.90"
"1703601126-252","https://www.amazon.com/deal/86d87894/?_encoding=UTF8&pd_rd_i=B09V7TTTFP&pd_rd_w=A20hk&content-id=amzn1.sym.247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_p=247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_r=ERVFPZPFWNVYY3Q57WBJ&pd_rd_wg=6N6L1&pd_rd_r=0393f4a8-2dc2-4cdf-8d60-ca1030d8bbdc&pageNum=1&sortOption=relevanceblender","10k Gold Imported Crystal March Birthstone Ring","-40%","$139.00"
"1703601126-253","https://www.amazon.com/deal/86d87894/?_encoding=UTF8&pd_rd_i=B09V7TTTFP&pd_rd_w=A20hk&content-id=amzn1.sym.247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_p=247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_r=ERVFPZPFWNVYY3Q57WBJ&pd_rd_wg=6N6L1&pd_rd_r=0393f4a8-2dc2-4cdf-8d60-ca1030d8bbdc&pageNum=1&sortOption=relevanceblender","Women's High Waist Swim Bottom (Available in Plus Size)","-40%","$21.90"
"1703601126-254","https://www.amazon.com/deal/86d87894/?_encoding=UTF8&pd_rd_i=B09V7TTTFP&pd_rd_w=A20hk&content-id=amzn1.sym.247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_p=247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_r=ERVFPZPFWNVYY3Q57WBJ&pd_rd_wg=6N6L1&pd_rd_r=0393f4a8-2dc2-4cdf-8d60-ca1030d8bbdc&pageNum=1&sortOption=relevanceblender","Sterling Silver Genuine and Created Gemstone Three Stone Birthstone Leverback Dangle Earrings","-40%","$57.58"
"1703601126-255","https://www.amazon.com/deal/86d87894/?_encoding=UTF8&pd_rd_i=B09V7TTTFP&pd_rd_w=A20hk&content-id=amzn1.sym.247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_p=247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_r=ERVFPZPFWNVYY3Q57WBJ&pd_rd_wg=6N6L1&pd_rd_r=0393f4a8-2dc2-4cdf-8d60-ca1030d8bbdc&pageNum=1&sortOption=relevanceblender","Women's Cotton Funnel-Neck Sweater (Available in Plus Size)","-30%","$29.90"
"1703601126-256","https://www.amazon.com/deal/86d87894/?_encoding=UTF8&pd_rd_i=B09V7TTTFP&pd_rd_w=A20hk&content-id=amzn1.sym.247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_p=247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_r=ERVFPZPFWNVYY3Q57WBJ&pd_rd_wg=6N6L1&pd_rd_r=0393f4a8-2dc2-4cdf-8d60-ca1030d8bbdc&pageNum=1&sortOption=relevanceblender","Women's Studio Lightweight Keyhole Tank","-25%","$10.32"
"1703601126-257","https://www.amazon.com/deal/86d87894/?_encoding=UTF8&pd_rd_i=B09V7TTTFP&pd_rd_w=A20hk&content-id=amzn1.sym.247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_p=247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_r=ERVFPZPFWNVYY3Q57WBJ&pd_rd_wg=6N6L1&pd_rd_r=0393f4a8-2dc2-4cdf-8d60-ca1030d8bbdc&pageNum=1&sortOption=relevanceblender","Women's Relaxed-Fit Sleeveless Muscle Tank Top","-16%","$18.00"
"1703601126-258","https://www.amazon.com/deal/86d87894/?_encoding=UTF8&pd_rd_i=B09V7TTTFP&pd_rd_w=A20hk&content-id=amzn1.sym.247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_p=247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_r=ERVFPZPFWNVYY3Q57WBJ&pd_rd_wg=6N6L1&pd_rd_r=0393f4a8-2dc2-4cdf-8d60-ca1030d8bbdc&pageNum=1&sortOption=relevanceblender","Women's Seamless Bonded Stretch Thong Underwear, Pack of 4","-20%","$20.00"
"1703601126-259","https://www.amazon.com/deal/86d87894/?_encoding=UTF8&pd_rd_i=B09V7TTTFP&pd_rd_w=A20hk&content-id=amzn1.sym.247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_p=247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_r=ERVFPZPFWNVYY3Q57WBJ&pd_rd_wg=6N6L1&pd_rd_r=0393f4a8-2dc2-4cdf-8d60-ca1030d8bbdc&pageNum=1&sortOption=relevanceblender","Women's Fluid Twill Short Puff Sleeve Smock Detail Shirt","-16%","$24.70"
"1703601126-260","https://www.amazon.com/deal/86d87894/?_encoding=UTF8&pd_rd_i=B09V7TTTFP&pd_rd_w=A20hk&content-id=amzn1.sym.247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_p=247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_r=ERVFPZPFWNVYY3Q57WBJ&pd_rd_wg=6N6L1&pd_rd_r=0393f4a8-2dc2-4cdf-8d60-ca1030d8bbdc&pageNum=1&sortOption=relevanceblender","Cubic Zirconia All-Around Band Stacking Ring Set","-37%","$46.60"
"1703601126-261","https://www.amazon.com/deal/86d87894/?_encoding=UTF8&pd_rd_i=B09V7TTTFP&pd_rd_w=A20hk&content-id=amzn1.sym.247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_p=247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_r=ERVFPZPFWNVYY3Q57WBJ&pd_rd_wg=6N6L1&pd_rd_r=0393f4a8-2dc2-4cdf-8d60-ca1030d8bbdc&pageNum=1&sortOption=relevanceblender","Women's Supersoft Terry Standard-Fit Long-Sleeve Hooded Pullover (Previously Daily Ritual)","-40%","$29.90"
"1703601126-262","https://www.amazon.com/deal/86d87894/?_encoding=UTF8&pd_rd_i=B09V7TTTFP&pd_rd_w=A20hk&content-id=amzn1.sym.247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_p=247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_r=ERVFPZPFWNVYY3Q57WBJ&pd_rd_wg=6N6L1&pd_rd_r=0393f4a8-2dc2-4cdf-8d60-ca1030d8bbdc&pageNum=1&sortOption=relevanceblender","Women's Cotton Thong Underwear, Pack of 6","-16%","$17.10"
"1703601126-263","https://www.amazon.com/deal/86d87894/?_encoding=UTF8&pd_rd_i=B09V7TTTFP&pd_rd_w=A20hk&content-id=amzn1.sym.247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_p=247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_r=ERVFPZPFWNVYY3Q57WBJ&pd_rd_wg=6N6L1&pd_rd_r=0393f4a8-2dc2-4cdf-8d60-ca1030d8bbdc&pageNum=1&sortOption=relevanceblender","Women's Fluid Twill Tiered Fit and Flare Dress","-40%","$29.90"
"1703601126-264","https://www.amazon.com/deal/86d87894/?_encoding=UTF8&pd_rd_i=B09V7TTTFP&pd_rd_w=A20hk&content-id=amzn1.sym.247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_p=247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_r=ERVFPZPFWNVYY3Q57WBJ&pd_rd_wg=6N6L1&pd_rd_r=0393f4a8-2dc2-4cdf-8d60-ca1030d8bbdc&pageNum=1&sortOption=relevanceblender","Women's Jersey Standard-Fit V-Neck Tank Top (Previously Daily Ritual), Multipacks","-20%","$14.90"
"1703601126-265","https://www.amazon.com/deal/86d87894/?_encoding=UTF8&pd_rd_i=B09V7TTTFP&pd_rd_w=A20hk&content-id=amzn1.sym.247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_p=247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_r=ERVFPZPFWNVYY3Q57WBJ&pd_rd_wg=6N6L1&pd_rd_r=0393f4a8-2dc2-4cdf-8d60-ca1030d8bbdc&pageNum=1&sortOption=relevanceblender","Women's Active Sculpt High Rise Capri Legging (Available in Plus Size)","-17%","$23.00"
"1703601126-266","https://www.amazon.com/deal/86d87894/?_encoding=UTF8&pd_rd_i=B09V7TTTFP&pd_rd_w=A20hk&content-id=amzn1.sym.247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_p=247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_r=ERVFPZPFWNVYY3Q57WBJ&pd_rd_wg=6N6L1&pd_rd_r=0393f4a8-2dc2-4cdf-8d60-ca1030d8bbdc&pageNum=1&sortOption=relevanceblender","Women's Cotton Modal Draped Puff Sleeve Turtleneck","-30%","$19.90"
"1703601126-267","https://www.amazon.com/deal/86d87894/?_encoding=UTF8&pd_rd_i=B09V7TTTFP&pd_rd_w=A20hk&content-id=amzn1.sym.247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_p=247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_r=ERVFPZPFWNVYY3Q57WBJ&pd_rd_wg=6N6L1&pd_rd_r=0393f4a8-2dc2-4cdf-8d60-ca1030d8bbdc&pageNum=1&sortOption=relevanceblender","Women's Service Shoe","-40%","$44.90"
"1703601126-268","https://www.amazon.com/deal/86d87894/?_encoding=UTF8&pd_rd_i=B09V7TTTFP&pd_rd_w=A20hk&content-id=amzn1.sym.247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_p=247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_r=ERVFPZPFWNVYY3Q57WBJ&pd_rd_wg=6N6L1&pd_rd_r=0393f4a8-2dc2-4cdf-8d60-ca1030d8bbdc&pageNum=1&sortOption=relevanceblender","Women's Rib Knit Layering Tank Top (Available in Plus Size)","-37%","$21.80"
"1703601126-269","https://www.amazon.com/deal/86d87894/?_encoding=UTF8&pd_rd_i=B09V7TTTFP&pd_rd_w=A20hk&content-id=amzn1.sym.247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_p=247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_r=ERVFPZPFWNVYY3Q57WBJ&pd_rd_wg=6N6L1&pd_rd_r=0393f4a8-2dc2-4cdf-8d60-ca1030d8bbdc&pageNum=1&sortOption=relevanceblender","Women's Relaxed Fit Half-Sleeve Waisted Midi A-Line Dress","-40%","$29.90"
"1703601126-270","https://www.amazon.com/deal/86d87894/?_encoding=UTF8&pd_rd_i=B09V7TTTFP&pd_rd_w=A20hk&content-id=amzn1.sym.247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_p=247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_r=ERVFPZPFWNVYY3Q57WBJ&pd_rd_wg=6N6L1&pd_rd_r=0393f4a8-2dc2-4cdf-8d60-ca1030d8bbdc&pageNum=1&sortOption=relevanceblender","Women's Square Toe Soft Loafer","-40%","$31.90"
"1703601126-271","https://www.amazon.com/deal/86d87894/?_encoding=UTF8&pd_rd_i=B09V7TTTFP&pd_rd_w=A20hk&content-id=amzn1.sym.247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_p=247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_r=ERVFPZPFWNVYY3Q57WBJ&pd_rd_wg=6N6L1&pd_rd_r=0393f4a8-2dc2-4cdf-8d60-ca1030d8bbdc&pageNum=1&sortOption=relevanceblender","Women's Short-Sleeve Scoopneck Tunic, Pack of 2","-27%","$25.60"
"1703601126-272","https://www.amazon.com/deal/86d87894/?_encoding=UTF8&pd_rd_i=B09V7TTTFP&pd_rd_w=A20hk&content-id=amzn1.sym.247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_p=247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_r=ERVFPZPFWNVYY3Q57WBJ&pd_rd_wg=6N6L1&pd_rd_r=0393f4a8-2dc2-4cdf-8d60-ca1030d8bbdc&pageNum=1&sortOption=relevanceblender","14k Gold-Filled Round Miraculous Medal Madonna Pendant Necklace with Stainless Steel Chain","-30%","$75.00"
"1703601126-273","https://www.amazon.com/deal/86d87894/?_encoding=UTF8&pd_rd_i=B09V7TTTFP&pd_rd_w=A20hk&content-id=amzn1.sym.247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_p=247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_r=ERVFPZPFWNVYY3Q57WBJ&pd_rd_wg=6N6L1&pd_rd_r=0393f4a8-2dc2-4cdf-8d60-ca1030d8bbdc&pageNum=1&sortOption=relevanceblender","Women's Strappy Slide Flat Sandal","-16%","$23.70"
"1703601126-274","https://www.amazon.com/deal/86d87894/?_encoding=UTF8&pd_rd_i=B09V7TTTFP&pd_rd_w=A20hk&content-id=amzn1.sym.247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_p=247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_r=ERVFPZPFWNVYY3Q57WBJ&pd_rd_wg=6N6L1&pd_rd_r=0393f4a8-2dc2-4cdf-8d60-ca1030d8bbdc&pageNum=1&sortOption=relevanceblender","Women's Supersoft Terry Short-Sleeve V-Neck Romper (Previously Daily Ritual)","-40%","$29.90"
"1703601126-275","https://www.amazon.com/deal/86d87894/?_encoding=UTF8&pd_rd_i=B09V7TTTFP&pd_rd_w=A20hk&content-id=amzn1.sym.247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_p=247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_r=ERVFPZPFWNVYY3Q57WBJ&pd_rd_wg=6N6L1&pd_rd_r=0393f4a8-2dc2-4cdf-8d60-ca1030d8bbdc&pageNum=1&sortOption=relevanceblender","Women's Fleece Sweatpants (Available in Plus Size)","-40%","$39.90"
"1703601126-276","https://www.amazon.com/deal/86d87894/?_encoding=UTF8&pd_rd_i=B09V7TTTFP&pd_rd_w=A20hk&content-id=amzn1.sym.247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_p=247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_r=ERVFPZPFWNVYY3Q57WBJ&pd_rd_wg=6N6L1&pd_rd_r=0393f4a8-2dc2-4cdf-8d60-ca1030d8bbdc&pageNum=1&sortOption=relevanceblender","Disney | Marvel | Star Wars | Frozen | Princess Girls and Toddlers' Short-Sleeve T-Shirts, Multipacks","-30%","$35.90"
"1703601126-277","https://www.amazon.com/deal/86d87894/?_encoding=UTF8&pd_rd_i=B09V7TTTFP&pd_rd_w=A20hk&content-id=amzn1.sym.247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_p=247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_r=ERVFPZPFWNVYY3Q57WBJ&pd_rd_wg=6N6L1&pd_rd_r=0393f4a8-2dc2-4cdf-8d60-ca1030d8bbdc&pageNum=1&sortOption=relevanceblender","Women's Lightweight Waffle Mid-Length Robe (Available in Plus Size)","-16%","$35.10"
"1703601126-278","https://www.amazon.com/deal/86d87894/?_encoding=UTF8&pd_rd_i=B09V7TTTFP&pd_rd_w=A20hk&content-id=amzn1.sym.247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_p=247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_r=ERVFPZPFWNVYY3Q57WBJ&pd_rd_wg=6N6L1&pd_rd_r=0393f4a8-2dc2-4cdf-8d60-ca1030d8bbdc&pageNum=1&sortOption=relevanceblender","Women's Jersey Long-Sleeve Mock Neck Swing Tunic (Previously Daily Ritual)","-16%","$26.60"
"1703601126-279","https://www.amazon.com/deal/86d87894/?_encoding=UTF8&pd_rd_i=B09V7TTTFP&pd_rd_w=A20hk&content-id=amzn1.sym.247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_p=247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_r=ERVFPZPFWNVYY3Q57WBJ&pd_rd_wg=6N6L1&pd_rd_r=0393f4a8-2dc2-4cdf-8d60-ca1030d8bbdc&pageNum=1&sortOption=relevanceblender","Women's Crew Neck Rib Sweater","-20%","$34.90"
"1703601126-280","https://www.amazon.com/deal/86d87894/?_encoding=UTF8&pd_rd_i=B09V7TTTFP&pd_rd_w=A20hk&content-id=amzn1.sym.247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_p=247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_r=ERVFPZPFWNVYY3Q57WBJ&pd_rd_wg=6N6L1&pd_rd_r=0393f4a8-2dc2-4cdf-8d60-ca1030d8bbdc&pageNum=1&sortOption=relevanceblender","Women's Sleeveless Woven Shirt","-20%","$22.90"
"1703601126-281","https://www.amazon.com/deal/86d87894/?_encoding=UTF8&pd_rd_i=B09V7TTTFP&pd_rd_w=A20hk&content-id=amzn1.sym.247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_p=247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_r=ERVFPZPFWNVYY3Q57WBJ&pd_rd_wg=6N6L1&pd_rd_r=0393f4a8-2dc2-4cdf-8d60-ca1030d8bbdc&pageNum=1&sortOption=relevanceblender","Women's Ribbed Lightly Lined Full Cover Bra","-20%","$21.99"
"1703601126-282","https://www.amazon.com/deal/86d87894/?_encoding=UTF8&pd_rd_i=B09V7TTTFP&pd_rd_w=A20hk&content-id=amzn1.sym.247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_p=247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_r=ERVFPZPFWNVYY3Q57WBJ&pd_rd_wg=6N6L1&pd_rd_r=0393f4a8-2dc2-4cdf-8d60-ca1030d8bbdc&pageNum=1&sortOption=relevanceblender","Women's Western Ankle Boots","-20%","$39.90"
"1703601126-283","https://www.amazon.com/deal/86d87894/?_encoding=UTF8&pd_rd_i=B09V7TTTFP&pd_rd_w=A20hk&content-id=amzn1.sym.247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_p=247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_r=ERVFPZPFWNVYY3Q57WBJ&pd_rd_wg=6N6L1&pd_rd_r=0393f4a8-2dc2-4cdf-8d60-ca1030d8bbdc&pageNum=1&sortOption=relevanceblender","14K Gold or Rhodium Plated Split Hoops","-16%","$14.20"
"1703601126-284","https://www.amazon.com/deal/86d87894/?_encoding=UTF8&pd_rd_i=B09V7TTTFP&pd_rd_w=A20hk&content-id=amzn1.sym.247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_p=247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_r=ERVFPZPFWNVYY3Q57WBJ&pd_rd_wg=6N6L1&pd_rd_r=0393f4a8-2dc2-4cdf-8d60-ca1030d8bbdc&pageNum=1&sortOption=relevanceblender","Women's Maternity Leggings","-20%","$24.90"
